Frequency(Hz)	S21_complex
5.217962e+09	-4.663893e-01+3.942780e-01j
5.218042e+09	-4.600575e-01+4.015108e-01j
5.218122e+09	-4.536151e-01+4.086410e-01j
5.218202e+09	-4.470636e-01+4.156671e-01j
5.218282e+09	-4.404048e-01+4.225873e-01j
5.218362e+09	-4.336404e-01+4.294001e-01j
5.218442e+09	-4.267722e-01+4.361038e-01j
5.218522e+09	-4.198018e-01+4.426970e-01j
5.218602e+09	-4.127312e-01+4.491780e-01j
5.218682e+09	-4.055620e-01+4.555454e-01j
5.218762e+09	-3.982963e-01+4.617978e-01j
5.218842e+09	-3.909357e-01+4.679336e-01j
5.218922e+09	-3.834822e-01+4.739515e-01j
5.219002e+09	-3.759376e-01+4.798501e-01j
5.219082e+09	-3.683040e-01+4.856281e-01j
5.219162e+09	-3.605832e-01+4.912840e-01j
5.219242e+09	-3.527771e-01+4.968168e-01j
5.219322e+09	-3.448878e-01+5.022250e-01j
5.219402e+09	-3.369173e-01+5.075075e-01j
5.219482e+09	-3.288675e-01+5.126631e-01j
5.219562e+09	-3.207405e-01+5.176906e-01j
5.219642e+09	-3.125383e-01+5.225889e-01j
5.219722e+09	-3.042629e-01+5.273568e-01j
5.219802e+09	-2.959165e-01+5.319935e-01j
5.219882e+09	-2.875012e-01+5.364977e-01j
5.219962e+09	-2.790190e-01+5.408685e-01j
5.220042e+09	-2.704720e-01+5.451051e-01j
5.220122e+09	-2.618625e-01+5.492063e-01j
5.220202e+09	-2.531924e-01+5.531713e-01j
5.220282e+09	-2.444641e-01+5.569994e-01j
5.220362e+09	-2.356795e-01+5.606895e-01j
5.220442e+09	-2.268410e-01+5.642410e-01j
5.220522e+09	-2.179508e-01+5.676531e-01j
5.220602e+09	-2.090109e-01+5.709251e-01j
5.220682e+09	-2.000236e-01+5.740563e-01j
5.220762e+09	-1.909912e-01+5.770459e-01j
5.220842e+09	-1.819159e-01+5.798935e-01j
5.220922e+09	-1.727998e-01+5.825984e-01j
5.221002e+09	-1.636453e-01+5.851601e-01j
5.221082e+09	-1.544545e-01+5.875780e-01j
5.221162e+09	-1.452298e-01+5.898517e-01j
5.221242e+09	-1.359734e-01+5.919807e-01j
5.221322e+09	-1.266875e-01+5.939646e-01j
5.221402e+09	-1.173745e-01+5.958031e-01j
5.221482e+09	-1.080365e-01+5.974958e-01j
5.221562e+09	-9.867594e-02+5.990424e-01j
5.221642e+09	-8.929503e-02+6.004426e-01j
5.221722e+09	-7.989606e-02+6.016963e-01j
5.221802e+09	-7.048131e-02+6.028031e-01j
5.221882e+09	-6.105306e-02+6.037630e-01j
5.221962e+09	-5.161361e-02+6.045759e-01j
5.222042e+09	-4.216525e-02+6.052415e-01j
5.222122e+09	-3.271024e-02+6.057599e-01j
5.222202e+09	-2.325089e-02+6.061311e-01j
5.222282e+09	-1.378948e-02+6.063551e-01j
5.222362e+09	-4.328286e-03+6.064319e-01j
5.222442e+09	5.130411e-03+6.063615e-01j
5.222522e+09	1.458433e-02+6.061443e-01j
5.222602e+09	2.403121e-02+6.057802e-01j
5.222682e+09	3.346876e-02+6.052694e-01j
5.222762e+09	4.289474e-02+6.046123e-01j
5.222842e+09	5.230687e-02+6.038090e-01j
5.222922e+09	6.170291e-02+6.028599e-01j
5.223002e+09	7.108061e-02+6.017653e-01j
5.223082e+09	8.043772e-02+6.005256e-01j
5.223162e+09	8.977202e-02+5.991411e-01j
5.223242e+09	9.908127e-02+5.976122e-01j
5.223322e+09	1.083633e-01+5.959396e-01j
5.223402e+09	1.176158e-01+5.941235e-01j
5.223482e+09	1.268366e-01+5.921647e-01j
5.223562e+09	1.360236e-01+5.900636e-01j
5.223642e+09	1.451746e-01+5.878208e-01j
5.223722e+09	1.542874e-01+5.854371e-01j
5.223802e+09	1.633598e-01+5.829130e-01j
5.223882e+09	1.723896e-01+5.802492e-01j
5.223962e+09	1.813749e-01+5.774466e-01j
5.224042e+09	1.903134e-01+5.745058e-01j
5.224122e+09	1.992030e-01+5.714276e-01j
5.224202e+09	2.080416e-01+5.682129e-01j
5.224282e+09	2.168272e-01+5.648626e-01j
5.224362e+09	2.255577e-01+5.613774e-01j
5.224442e+09	2.342310e-01+5.577584e-01j
5.224522e+09	2.428452e-01+5.540066e-01j
5.224602e+09	2.513981e-01+5.501228e-01j
5.224682e+09	2.598879e-01+5.461081e-01j
5.224762e+09	2.683124e-01+5.419635e-01j
5.224842e+09	2.766698e-01+5.376902e-01j
5.224922e+09	2.849581e-01+5.332892e-01j
5.225003e+09	2.931753e-01+5.287616e-01j
5.225083e+09	3.013196e-01+5.241087e-01j
5.225163e+09	3.093891e-01+5.193315e-01j
5.225243e+09	3.173818e-01+5.144314e-01j
5.225323e+09	3.252960e-01+5.094095e-01j
5.225403e+09	3.331297e-01+5.042672e-01j
5.225483e+09	3.408813e-01+4.990058e-01j
5.225563e+09	3.485488e-01+4.936265e-01j
5.225643e+09	3.561306e-01+4.881307e-01j
5.225723e+09	3.636249e-01+4.825198e-01j
5.225803e+09	3.710299e-01+4.767953e-01j
5.225883e+09	3.783439e-01+4.709584e-01j
5.225963e+09	3.855654e-01+4.650108e-01j
5.226043e+09	3.926925e-01+4.589539e-01j
5.226123e+09	3.997238e-01+4.527891e-01j
5.226203e+09	4.066575e-01+4.465181e-01j
5.226283e+09	4.134922e-01+4.401423e-01j
5.226363e+09	4.202262e-01+4.336634e-01j
5.226443e+09	4.268579e-01+4.270829e-01j
5.226523e+09	4.333860e-01+4.204025e-01j
5.226603e+09	4.398089e-01+4.136238e-01j
5.226683e+09	4.461252e-01+4.067484e-01j
5.226763e+09	4.523334e-01+3.997782e-01j
5.226843e+09	4.584322e-01+3.927146e-01j
5.226923e+09	4.644201e-01+3.855596e-01j
5.227003e+09	4.702958e-01+3.783149e-01j
5.227083e+09	4.760580e-01+3.709821e-01j
5.227163e+09	4.817054e-01+3.635631e-01j
5.227243e+09	4.872368e-01+3.560597e-01j
5.227323e+09	4.926508e-01+3.484737e-01j
5.227403e+09	4.979463e-01+3.408070e-01j
5.227483e+09	5.031222e-01+3.330614e-01j
5.227563e+09	5.081772e-01+3.252388e-01j
5.227643e+09	5.131103e-01+3.173411e-01j
5.227723e+09	5.179203e-01+3.093701e-01j
5.227803e+09	5.226063e-01+3.013279e-01j
5.227883e+09	5.271671e-01+2.932163e-01j
5.227963e+09	5.316017e-01+2.850373e-01j
5.228043e+09	5.359093e-01+2.767928e-01j
5.228123e+09	5.400888e-01+2.684849e-01j
5.228203e+09	5.441394e-01+2.601155e-01j
5.228283e+09	5.480601e-01+2.516866e-01j
5.228363e+09	5.518502e-01+2.432002e-01j
5.228443e+09	5.555088e-01+2.346584e-01j
5.228523e+09	5.590352e-01+2.260632e-01j
5.228603e+09	5.624285e-01+2.174167e-01j
5.228683e+09	5.656880e-01+2.087209e-01j
5.228763e+09	5.688132e-01+1.999778e-01j
5.228843e+09	5.718033e-01+1.911897e-01j
5.228923e+09	5.746576e-01+1.823584e-01j
5.229003e+09	5.773757e-01+1.734862e-01j
5.229083e+09	5.799569e-01+1.645751e-01j
5.229163e+09	5.824007e-01+1.556273e-01j
5.229243e+09	5.847066e-01+1.466449e-01j
5.229323e+09	5.868742e-01+1.376299e-01j
5.229403e+09	5.889030e-01+1.285845e-01j
5.229483e+09	5.907926e-01+1.195109e-01j
5.229563e+09	5.925427e-01+1.104111e-01j
5.229643e+09	5.941529e-01+1.012874e-01j
5.229723e+09	5.956230e-01+9.214181e-02j
5.229803e+09	5.969526e-01+8.297656e-02j
5.229883e+09	5.981416e-01+7.379376e-02j
5.229963e+09	5.991897e-01+6.459558e-02j
5.230043e+09	6.000968e-01+5.538417e-02j
5.230123e+09	6.008627e-01+4.616169e-02j
5.230203e+09	6.014873e-01+3.693029e-02j
5.230283e+09	6.019706e-01+2.769212e-02j
5.230363e+09	6.023125e-01+1.844935e-02j
5.230443e+09	6.025130e-01+9.204126e-03j
5.230523e+09	6.025722e-01-4.139512e-05j
5.230603e+09	6.024900e-01-9.285062e-03j
5.230683e+09	6.022667e-01-1.852473e-02j
5.230763e+09	6.019023e-01-2.775824e-02j
5.230843e+09	6.013970e-01-3.698345e-02j
5.230923e+09	6.007510e-01-4.619824e-02j
5.231003e+09	5.999644e-01-5.540045e-02j
5.231083e+09	5.990377e-01-6.458796e-02j
5.231163e+09	5.979709e-01-7.375865e-02j
5.231243e+09	5.967646e-01-8.291039e-02j
5.231323e+09	5.954189e-01-9.204107e-02j
5.231403e+09	5.939344e-01-1.011486e-01j
5.231483e+09	5.923114e-01-1.102308e-01j
5.231563e+09	5.905503e-01-1.192857e-01j
5.231643e+09	5.886517e-01-1.283112e-01j
5.231723e+09	5.866161e-01-1.373051e-01j
5.231803e+09	5.844439e-01-1.462654e-01j
5.231883e+09	5.821358e-01-1.551901e-01j
5.231963e+09	5.796923e-01-1.640771e-01j
5.232043e+09	5.771142e-01-1.729244e-01j
5.232123e+09	5.744020e-01-1.817299e-01j
5.232203e+09	5.715565e-01-1.904917e-01j
5.232283e+09	5.685783e-01-1.992077e-01j
5.232363e+09	5.654683e-01-2.078759e-01j
5.232443e+09	5.622272e-01-2.164944e-01j
5.232523e+09	5.588559e-01-2.250611e-01j
5.232603e+09	5.553551e-01-2.335743e-01j
5.232683e+09	5.517257e-01-2.420318e-01j
5.232763e+09	5.479687e-01-2.504318e-01j
5.232843e+09	5.440849e-01-2.587724e-01j
5.232923e+09	5.400754e-01-2.670516e-01j
5.233003e+09	5.359411e-01-2.752677e-01j
5.233083e+09	5.316830e-01-2.834187e-01j
5.233163e+09	5.273021e-01-2.915027e-01j
5.233243e+09	5.227996e-01-2.995181e-01j
5.233323e+09	5.181765e-01-3.074629e-01j
5.233403e+09	5.134339e-01-3.153353e-01j
5.233483e+09	5.085730e-01-3.231337e-01j
5.233563e+09	5.035950e-01-3.308562e-01j
5.233643e+09	4.985010e-01-3.385010e-01j
5.233723e+09	4.932922e-01-3.460665e-01j
5.233803e+09	4.879701e-01-3.535510e-01j
5.233883e+09	4.825357e-01-3.609528e-01j
5.233963e+09	4.769904e-01-3.682702e-01j
5.234043e+09	4.713355e-01-3.755015e-01j
5.234123e+09	4.655724e-01-3.826453e-01j
5.234203e+09	4.597024e-01-3.896998e-01j
5.234283e+09	4.537269e-01-3.966635e-01j
5.234363e+09	4.476474e-01-4.035348e-01j
5.234443e+09	4.414653e-01-4.103122e-01j
5.234523e+09	4.351820e-01-4.169942e-01j
5.234603e+09	4.287990e-01-4.235794e-01j
5.234683e+09	4.223179e-01-4.300661e-01j
5.234763e+09	4.157401e-01-4.364531e-01j
5.234843e+09	4.090672e-01-4.427389e-01j
5.234923e+09	4.023008e-01-4.489220e-01j
5.235004e+09	3.954424e-01-4.550012e-01j
5.235084e+09	3.884937e-01-4.609751e-01j
5.235164e+09	3.814563e-01-4.668423e-01j
5.235244e+09	3.743318e-01-4.726016e-01j
5.235324e+09	3.671219e-01-4.782517e-01j
5.235404e+09	3.598282e-01-4.837914e-01j
5.235484e+09	3.524525e-01-4.892194e-01j
5.235564e+09	3.449965e-01-4.945345e-01j
5.235644e+09	3.374619e-01-4.997357e-01j
5.235724e+09	3.298505e-01-5.048217e-01j
5.235804e+09	3.221640e-01-5.097914e-01j
5.235884e+09	3.144042e-01-5.146438e-01j
5.235964e+09	3.065729e-01-5.193778e-01j
5.236044e+09	2.986719e-01-5.239924e-01j
5.236124e+09	2.907030e-01-5.284865e-01j
5.236204e+09	2.826681e-01-5.328593e-01j
5.236284e+09	2.745691e-01-5.371097e-01j
5.236364e+09	2.664077e-01-5.412369e-01j
5.236444e+09	2.581859e-01-5.452399e-01j
5.236524e+09	2.499056e-01-5.491179e-01j
5.236604e+09	2.415686e-01-5.528700e-01j
5.236684e+09	2.331769e-01-5.564955e-01j
5.236764e+09	2.247324e-01-5.599937e-01j
5.236844e+09	2.162371e-01-5.633636e-01j
5.236924e+09	2.076928e-01-5.666047e-01j
5.237004e+09	1.991015e-01-5.697162e-01j
5.237084e+09	1.904653e-01-5.726976e-01j
5.237164e+09	1.817860e-01-5.755481e-01j
5.237244e+09	1.730657e-01-5.782671e-01j
5.237324e+09	1.643062e-01-5.808542e-01j
5.237404e+09	1.555098e-01-5.833088e-01j
5.237484e+09	1.466782e-01-5.856303e-01j
5.237564e+09	1.378136e-01-5.878183e-01j
5.237644e+09	1.289180e-01-5.898723e-01j
5.237724e+09	1.199933e-01-5.917920e-01j
5.237804e+09	1.110417e-01-5.935769e-01j
5.237884e+09	1.020650e-01-5.952267e-01j
5.237964e+09	9.306546e-02-5.967411e-01j
5.238044e+09	8.404500e-02-5.981198e-01j
5.238124e+09	7.500568e-02-5.993625e-01j
5.238204e+09	6.594956e-02-6.004689e-01j
5.238284e+09	5.687867e-02-6.014390e-01j
5.238364e+09	4.779506e-02-6.022724e-01j
5.238444e+09	3.870079e-02-6.029692e-01j
5.238524e+09	2.959790e-02-6.035291e-01j
5.238604e+09	2.048844e-02-6.039521e-01j
5.238684e+09	1.137447e-02-6.042381e-01j
5.238764e+09	2.258039e-03-6.043871e-01j
5.238844e+09	-6.858808e-03-6.043992e-01j
5.238924e+09	-1.597402e-02-6.042743e-01j
5.239004e+09	-2.508555e-02-6.040126e-01j
5.239084e+09	-3.419136e-02-6.036142e-01j
5.239164e+09	-4.328939e-02-6.030792e-01j
5.239244e+09	-5.237762e-02-6.024077e-01j
5.239324e+09	-6.145401e-02-6.015999e-01j
5.239404e+09	-7.051653e-02-6.006562e-01j
5.239484e+09	-7.956314e-02-5.995766e-01j
5.239564e+09	-8.859183e-02-5.983616e-01j
5.239644e+09	-9.760058e-02-5.970115e-01j
5.239724e+09	-1.065874e-01-5.955265e-01j
5.239804e+09	-1.155502e-01-5.939070e-01j
5.239884e+09	-1.244871e-01-5.921536e-01j
5.239964e+09	-1.333961e-01-5.902665e-01j
5.240044e+09	-1.422751e-01-5.882463e-01j
5.240124e+09	-1.511222e-01-5.860934e-01j
5.240204e+09	-1.599355e-01-5.838085e-01j
5.240284e+09	-1.687129e-01-5.813919e-01j
5.240364e+09	-1.774525e-01-5.788443e-01j
5.240444e+09	-1.861524e-01-5.761664e-01j
5.240524e+09	-1.948107e-01-5.733587e-01j
5.240604e+09	-2.034254e-01-5.704220e-01j
5.240684e+09	-2.119946e-01-5.673568e-01j
5.240764e+09	-2.205165e-01-5.641640e-01j
5.240844e+09	-2.289891e-01-5.608442e-01j
5.240924e+09	-2.374105e-01-5.573983e-01j
5.241004e+09	-2.457790e-01-5.538271e-01j
5.241084e+09	-2.540926e-01-5.501314e-01j
5.241164e+09	-2.623496e-01-5.463120e-01j
5.241244e+09	-2.705480e-01-5.423698e-01j
5.241324e+09	-2.786862e-01-5.383058e-01j
5.241404e+09	-2.867622e-01-5.341209e-01j
5.241484e+09	-2.947744e-01-5.298160e-01j
5.241564e+09	-3.027209e-01-5.253922e-01j
5.241644e+09	-3.106001e-01-5.208504e-01j
5.241724e+09	-3.184101e-01-5.161918e-01j
5.241804e+09	-3.261493e-01-5.114172e-01j
5.241884e+09	-3.338159e-01-5.065280e-01j
5.241964e+09	-3.414084e-01-5.015251e-01j
5.242044e+09	-3.489250e-01-4.964097e-01j
5.242124e+09	-3.563640e-01-4.911829e-01j
5.242204e+09	-3.637239e-01-4.858461e-01j
5.242284e+09	-3.710030e-01-4.804003e-01j
5.242364e+09	-3.781998e-01-4.748467e-01j
5.242444e+09	-3.853126e-01-4.691868e-01j
5.242524e+09	-3.923400e-01-4.634217e-01j
5.242604e+09	-3.992804e-01-4.575527e-01j
5.242684e+09	-4.061322e-01-4.515812e-01j
5.242764e+09	-4.128940e-01-4.455085e-01j
5.242844e+09	-4.195643e-01-4.393360e-01j
5.242924e+09	-4.261416e-01-4.330651e-01j
5.243004e+09	-4.326246e-01-4.266971e-01j
5.243084e+09	-4.390118e-01-4.202335e-01j
5.243164e+09	-4.453018e-01-4.136758e-01j
5.243244e+09	-4.514933e-01-4.070254e-01j
5.243324e+09	-4.575849e-01-4.002838e-01j
5.243404e+09	-4.635753e-01-3.934526e-01j
5.243484e+09	-4.694632e-01-3.865332e-01j
5.243564e+09	-4.752474e-01-3.795271e-01j
5.243644e+09	-4.809265e-01-3.724361e-01j
5.243724e+09	-4.864993e-01-3.652615e-01j
5.243804e+09	-4.919647e-01-3.580051e-01j
5.243884e+09	-4.973214e-01-3.506685e-01j
5.243964e+09	-5.025684e-01-3.432532e-01j
5.244044e+09	-5.077044e-01-3.357610e-01j
5.244124e+09	-5.127285e-01-3.281934e-01j
5.244204e+09	-5.176394e-01-3.205522e-01j
5.244284e+09	-5.224361e-01-3.128391e-01j
5.244364e+09	-5.271176e-01-3.050558e-01j
5.244444e+09	-5.316830e-01-2.972039e-01j
5.244524e+09	-5.361311e-01-2.892853e-01j
5.244604e+09	-5.404612e-01-2.813017e-01j
5.244684e+09	-5.446721e-01-2.732548e-01j
5.244764e+09	-5.487632e-01-2.651465e-01j
5.244844e+09	-5.527333e-01-2.569785e-01j
5.244924e+09	-5.565818e-01-2.487526e-01j
5.245005e+09	-5.603079e-01-2.404707e-01j
5.245085e+09	-5.639106e-01-2.321345e-01j
5.245165e+09	-5.673892e-01-2.237459e-01j
5.245245e+09	-5.707431e-01-2.153067e-01j
5.245325e+09	-5.739714e-01-2.068189e-01j
5.245405e+09	-5.770736e-01-1.982842e-01j
5.245485e+09	-5.800489e-01-1.897045e-01j
5.245565e+09	-5.828968e-01-1.810818e-01j
5.245645e+09	-5.856165e-01-1.724179e-01j
5.245725e+09	-5.882077e-01-1.637147e-01j
5.245805e+09	-5.906696e-01-1.549741e-01j
5.245885e+09	-5.930018e-01-1.461980e-01j
5.245965e+09	-5.952039e-01-1.373885e-01j
5.246045e+09	-5.972752e-01-1.285473e-01j
5.246125e+09	-5.992155e-01-1.196764e-01j
5.246205e+09	-6.010243e-01-1.107778e-01j
5.246285e+09	-6.027013e-01-1.018533e-01j
5.246365e+09	-6.042460e-01-9.290509e-02j
5.246445e+09	-6.056583e-01-8.393493e-02j
5.246525e+09	-6.069377e-01-7.494483e-02j
5.246605e+09	-6.080840e-01-6.593676e-02j
5.246685e+09	-6.090971e-01-5.691267e-02j
5.246765e+09	-6.099767e-01-4.787454e-02j
5.246845e+09	-6.107226e-01-3.882432e-02j
5.246925e+09	-6.113347e-01-2.976400e-02j
5.247005e+09	-6.118128e-01-2.069553e-02j
5.247085e+09	-6.121570e-01-1.162090e-02j
5.247165e+09	-6.123670e-01-2.542070e-03j
5.247245e+09	-6.124430e-01+6.538983e-03j
5.247325e+09	-6.123849e-01+1.562029e-02j
5.247405e+09	-6.121928e-01+2.469987e-02j
5.247485e+09	-6.118666e-01+3.377577e-02j
5.247565e+09	-6.114065e-01+4.284601e-02j
5.247645e+09	-6.108126e-01+5.190863e-02j
5.247725e+09	-6.100851e-01+6.096166e-02j
5.247805e+09	-6.092241e-01+7.000315e-02j
5.247885e+09	-6.082298e-01+7.903113e-02j
5.247965e+09	-6.071024e-01+8.804366e-02j
5.248045e+09	-6.058423e-01+9.703878e-02j
5.248125e+09	-6.044496e-01+1.060145e-01j
5.248205e+09	-6.029248e-01+1.149690e-01j
5.248285e+09	-6.012682e-01+1.239003e-01j
5.248365e+09	-5.994800e-01+1.328064e-01j
5.248445e+09	-5.975608e-01+1.416854e-01j
5.248525e+09	-5.955110e-01+1.505354e-01j
5.248605e+09	-5.933310e-01+1.593546e-01j
5.248685e+09	-5.910213e-01+1.681409e-01j
5.248765e+09	-5.885824e-01+1.768925e-01j
5.248845e+09	-5.860148e-01+1.856076e-01j
5.248925e+09	-5.833192e-01+1.942842e-01j
5.249005e+09	-5.804960e-01+2.029205e-01j
5.249085e+09	-5.775460e-01+2.115145e-01j
5.249165e+09	-5.744698e-01+2.200646e-01j
5.249245e+09	-5.712680e-01+2.285688e-01j
5.249325e+09	-5.679414e-01+2.370253e-01j
5.249405e+09	-5.644907e-01+2.454323e-01j
5.249485e+09	-5.609166e-01+2.537879e-01j
5.249565e+09	-5.572198e-01+2.620905e-01j
5.249645e+09	-5.534013e-01+2.703381e-01j
5.249725e+09	-5.494619e-01+2.785291e-01j
5.249805e+09	-5.454023e-01+2.866616e-01j
5.249885e+09	-5.412235e-01+2.947340e-01j
5.249965e+09	-5.369264e-01+3.027445e-01j
5.250045e+09	-5.325119e-01+3.106914e-01j
5.250125e+09	-5.279810e-01+3.185729e-01j
5.250205e+09	-5.233347e-01+3.263875e-01j
5.250285e+09	-5.185738e-01+3.341333e-01j
5.250365e+09	-5.136996e-01+3.418089e-01j
5.250445e+09	-5.087130e-01+3.494124e-01j
5.250525e+09	-5.036151e-01+3.569424e-01j
5.250605e+09	-4.984070e-01+3.643971e-01j
5.250685e+09	-4.930899e-01+3.717750e-01j
5.250765e+09	-4.876648e-01+3.790745e-01j
5.250845e+09	-4.821330e-01+3.862941e-01j
5.250925e+09	-4.764956e-01+3.934322e-01j
5.251005e+09	-4.707538e-01+4.004873e-01j
5.251085e+09	-4.649089e-01+4.074579e-01j
5.251165e+09	-4.589621e-01+4.143425e-01j
5.251245e+09	-4.529147e-01+4.211396e-01j
5.251325e+09	-4.467680e-01+4.278477e-01j
5.251405e+09	-4.405234e-01+4.344656e-01j
5.251485e+09	-4.341820e-01+4.409916e-01j
5.251565e+09	-4.277454e-01+4.474245e-01j
5.251645e+09	-4.212149e-01+4.537629e-01j
5.251725e+09	-4.145918e-01+4.600053e-01j
5.251805e+09	-4.078777e-01+4.661506e-01j
5.251885e+09	-4.010738e-01+4.721974e-01j
5.251965e+09	-3.941818e-01+4.781443e-01j
5.252045e+09	-3.872030e-01+4.839902e-01j
5.252125e+09	-3.801389e-01+4.897338e-01j
5.252205e+09	-3.729911e-01+4.953738e-01j
5.252285e+09	-3.657610e-01+5.009091e-01j
5.252365e+09	-3.584503e-01+5.063384e-01j
5.252445e+09	-3.510604e-01+5.116607e-01j
5.252525e+09	-3.435930e-01+5.168748e-01j
5.252605e+09	-3.360495e-01+5.219796e-01j
5.252685e+09	-3.284318e-01+5.269740e-01j
5.252765e+09	-3.207412e-01+5.318569e-01j
5.252845e+09	-3.129796e-01+5.366273e-01j
5.252925e+09	-3.051484e-01+5.412842e-01j
5.253005e+09	-2.972495e-01+5.458266e-01j
5.253085e+09	-2.892844e-01+5.502535e-01j
5.253165e+09	-2.812549e-01+5.545640e-01j
5.253245e+09	-2.731627e-01+5.587572e-01j
5.253325e+09	-2.650095e-01+5.628322e-01j
5.253405e+09	-2.567969e-01+5.667881e-01j
5.253485e+09	-2.485268e-01+5.706241e-01j
5.253565e+09	-2.402009e-01+5.743393e-01j
5.253645e+09	-2.318210e-01+5.779330e-01j
5.253725e+09	-2.233888e-01+5.814043e-01j
5.253805e+09	-2.149061e-01+5.847527e-01j
5.253885e+09	-2.063747e-01+5.879773e-01j
5.253965e+09	-1.977965e-01+5.910775e-01j
5.254045e+09	-1.891732e-01+5.940525e-01j
5.254125e+09	-1.805066e-01+5.969019e-01j
5.254205e+09	-1.717987e-01+5.996249e-01j
5.254285e+09	-1.630511e-01+6.022210e-01j
5.254365e+09	-1.542658e-01+6.046896e-01j
5.254445e+09	-1.454447e-01+6.070302e-01j
5.254525e+09	-1.365895e-01+6.092423e-01j
5.254605e+09	-1.277022e-01+6.113255e-01j
5.254685e+09	-1.187847e-01+6.132792e-01j
5.254765e+09	-1.098387e-01+6.151031e-01j
5.254845e+09	-1.008662e-01+6.167967e-01j
5.254925e+09	-9.186918e-02+6.183598e-01j
5.255006e+09	-8.284939e-02+6.197919e-01j
5.255086e+09	-7.380879e-02+6.210928e-01j
5.255166e+09	-6.474928e-02+6.222622e-01j
5.255246e+09	-5.567276e-02+6.232998e-01j
5.255326e+09	-4.658115e-02+6.242053e-01j
5.255406e+09	-3.747635e-02+6.249787e-01j
5.255486e+09	-2.836030e-02+6.256197e-01j
5.255566e+09	-1.923489e-02+6.261282e-01j
5.255646e+09	-1.010206e-02+6.265040e-01j
5.255726e+09	-9.637157e-04+6.267471e-01j
5.255806e+09	8.178213e-03+6.268575e-01j
5.255886e+09	1.732181e-02+6.268349e-01j
5.255966e+09	2.646515e-02+6.266796e-01j
5.256046e+09	3.560631e-02+6.263915e-01j
5.256126e+09	4.474338e-02+6.259706e-01j
5.256206e+09	5.387443e-02+6.254170e-01j
5.256286e+09	6.299755e-02+6.247308e-01j
5.256366e+09	7.211082e-02+6.239122e-01j
5.256446e+09	8.121234e-02+6.229613e-01j
5.256526e+09	9.030018e-02+6.218783e-01j
5.256606e+09	9.937245e-02+6.206634e-01j
5.256686e+09	1.084272e-01+6.193169e-01j
5.256766e+09	1.174626e-01+6.178390e-01j
5.256846e+09	1.264768e-01+6.162300e-01j
5.256926e+09	1.354678e-01+6.144902e-01j
5.257006e+09	1.444337e-01+6.126201e-01j
5.257086e+09	1.533727e-01+6.106199e-01j
5.257166e+09	1.622829e-01+6.084901e-01j
5.257246e+09	1.711624e-01+6.062311e-01j
5.257326e+09	1.800094e-01+6.038434e-01j
5.257406e+09	1.888220e-01+6.013274e-01j
5.257486e+09	1.975984e-01+5.986836e-01j
5.257566e+09	2.063367e-01+5.959127e-01j
5.257646e+09	2.150351e-01+5.930151e-01j
5.257726e+09	2.236918e-01+5.899915e-01j
5.257806e+09	2.323050e-01+5.868424e-01j
5.257886e+09	2.408728e-01+5.835685e-01j
5.257966e+09	2.493935e-01+5.801705e-01j
5.258046e+09	2.578653e-01+5.766491e-01j
5.258126e+09	2.662864e-01+5.730049e-01j
5.258206e+09	2.746551e-01+5.692388e-01j
5.258286e+09	2.829695e-01+5.653514e-01j
5.258366e+09	2.912280e-01+5.613436e-01j
5.258446e+09	2.994289e-01+5.572163e-01j
5.258526e+09	3.075703e-01+5.529702e-01j
5.258606e+09	3.156507e-01+5.486061e-01j
5.258686e+09	3.236683e-01+5.441251e-01j
5.258766e+09	3.316214e-01+5.395280e-01j
5.258846e+09	3.395084e-01+5.348158e-01j
5.258926e+09	3.473277e-01+5.299894e-01j
5.259006e+09	3.550775e-01+5.250498e-01j
5.259086e+09	3.627563e-01+5.199980e-01j
5.259166e+09	3.703624e-01+5.148350e-01j
5.259246e+09	3.778943e-01+5.095620e-01j
5.259326e+09	3.853504e-01+5.041799e-01j
5.259406e+09	3.927291e-01+4.986899e-01j
5.259486e+09	4.000290e-01+4.930930e-01j
5.259566e+09	4.072483e-01+4.873906e-01j
5.259646e+09	4.143858e-01+4.815836e-01j
5.259726e+09	4.214397e-01+4.756733e-01j
5.259806e+09	4.284088e-01+4.696610e-01j
5.259886e+09	4.352914e-01+4.635477e-01j
5.259966e+09	4.420862e-01+4.573348e-01j
5.260046e+09	4.487918e-01+4.510236e-01j
5.260126e+09	4.554067e-01+4.446153e-01j
5.260206e+09	4.619296e-01+4.381113e-01j
5.260286e+09	4.683590e-01+4.315128e-01j
5.260366e+09	4.746937e-01+4.248213e-01j
5.260446e+09	4.809323e-01+4.180380e-01j
5.260526e+09	4.870735e-01+4.111644e-01j
5.260606e+09	4.931160e-01+4.042019e-01j
5.260686e+09	4.990586e-01+3.971519e-01j
5.260766e+09	5.048999e-01+3.900159e-01j
5.260846e+09	5.106388e-01+3.827952e-01j
